genome	archaeal_score	phage_score	eukaryotic_score	call	difference.percentage	protein.counts
80818174	33.39	0	0	none	-Inf	1
80818178	28.122	0	0	none	-Inf	3
80818190	38.897	0	0	none	-Inf	1
80818192	102.207	0	0	archaeal	100	1
80818206	78.755	0	0	archaeal	100	2
80818215	76.818	0	0	archaeal	100	1
80818217	25.284	0	0	none	-Inf	1
80818219	34.31	0	0	none	-Inf	1
80818223	104.204	0	0	archaeal	100	1
80818227	118.203	0	0	archaeal	100	1
80818232	45.441	0	0	none	-Inf	1
80818244	142.899	0	0	archaeal	100	1
80818264	25.956	0	0	none	-Inf	2
80818281	42.656	0	0	none	-Inf	2
80818284	24.08	13.052	0	none	-Inf	2
80818293	42.66	0	0	none	-Inf	2
80818301	29.584	0	0	none	-Inf	1
80818335	65.254	0	0	archaeal	100	2
80818336	27.72	0	0	none	-Inf	2
80818340	138.18	0	0	archaeal	100	1
80818349	87.808	0	0	archaeal	100	1
80818361	31.825	0	0	none	-Inf	1
80818364	131.549	0	0	archaeal	100	1
80818368	27.09	0	0	none	-Inf	3
80818375	155.31	0	0	archaeal	100	1
80818391	59.85	0	0	none	-Inf	1
80818401	102.508	0	0	archaeal	100	1
80818416	93.792	0	0	archaeal	100	1
80818431	35.739	154.68	0	phage	76.89	1
80818432	30.888	164.725	0	phage	81.25	1
80818436	69.372	0	0	archaeal	100	1
80818456	81.809	33.698	0	archaeal	58.81	2
80818458	79.73	19.39	0	archaeal	75.68	2
80818461	95.808	0	0	archaeal	100	2
80818463	50.445	62.779	25.74	none	-143.9	1
80818466	82.365	0	0	archaeal	100	2
80818469	54.964	0	450.315	eukaryotic	87.79	2
80818477	111.048	0	0	archaeal	100	1
80818500	134.138	0	0	archaeal	100	1
80818503	105.168	35.67	146.817	none	28.37	1
80818523	88.654	0	0	archaeal	100	1
80818173	0	30.7	0	none	-Inf	1
80818189	0	167.836	0	phage	100	1
80818194	0	45.4	0	none	-Inf	1
80818235	0	295.923	36.757	phage	87.58	1
80818237	0	17.6	0	none	-Inf	2
80818292	0	115.721	22.88	phage	80.23	1
80818303	0	122.934	75.259	phage	38.78	1
80818307	0	48.23	0	none	-Inf	1
80818312	0	33.579	0	none	-Inf	2
80818355	0	84.222	0	none	-Inf	1
80818376	0	163.736	0	phage	100	1
80818382	0	95.891	40.1	none	-139.13	1
80818405	0	22.422	0	none	-Inf	1
80818451	0	90.404	0	none	-Inf	1
80818474	0	34.428	1306.337	eukaryotic	97.36	1
80818483	0	109.277	0	none	-Inf	1
80818511	0	97.097	0	none	-Inf	1
80818525	0	45.494	116.594	none	60.98	1
80818531	0	113.511	0	phage	100	1
80818539	0	44.1	0	none	-Inf	1
80818166	0	0	24.382	none	100	1
80818231	0	0	30.012	none	100	1
80818396	0	0	71.701	none	100	1
80818402	0	0	45.2	none	100	1
80818484	0	0	17.616	none	100	1
80818165	0	0	0	none	0	1
80818167	0	0	0	none	0	3
80818169	0	0	0	none	0	2
80818170	0	0	0	none	0	1
80818171	0	0	0	none	0	1
80818172	0	0	0	none	0	1
80818175	0	0	0	none	0	1
80818176	0	0	0	none	0	1
80818177	0	0	0	none	0	1
80818179	0	0	0	none	0	2
80818180	0	0	0	none	0	2
80818181	0	0	0	none	0	1
80818182	0	0	0	none	0	1
80818183	0	0	0	none	0	1
80818184	0	0	0	none	0	1
80818185	0	0	0	none	0	1
80818186	0	0	0	none	0	2
80818187	0	0	0	none	0	1
80818188	0	0	0	none	0	1
80818191	0	0	0	none	0	1
80818193	0	0	0	none	0	2
80818195	0	0	0	none	0	2
80818196	0	0	0	none	0	1
80818197	0	0	0	none	0	1
80818198	0	0	0	none	0	1
80818199	0	0	0	none	0	1
80818200	0	0	0	none	0	1
80818201	0	0	0	none	0	1
80818202	0	0	0	none	0	2
80818203	0	0	0	none	0	2
80818204	0	0	0	none	0	2
80818208	0	0	0	none	0	2
80818209	0	0	0	none	0	2
80818210	0	0	0	none	0	1
80818211	0	0	0	none	0	1
80818212	0	0	0	none	0	1
80818213	0	0	0	none	0	1
80818214	0	0	0	none	0	1
80818216	0	0	0	none	0	2
80818218	0	0	0	none	0	1
80818220	0	0	0	none	0	1
80818221	0	0	0	none	0	1
80818222	0	0	0	none	0	1
80818224	0	0	0	none	0	1
80818225	0	0	0	none	0	1
80818226	0	0	0	none	0	2
80818228	0	0	0	none	0	1
80818229	0	0	0	none	0	1
80818230	0	0	0	none	0	1
80818233	0	0	0	none	0	1
80818234	0	0	0	none	0	1
80818236	0	0	0	none	0	2
80818239	0	0	0	none	0	1
80818240	0	0	0	none	0	2
80818241	0	0	0	none	0	2
80818242	0	0	0	none	0	1
80818243	0	0	0	none	0	2
80818245	0	0	0	none	0	2
80818246	0	0	0	none	0	2
80818247	0	0	0	none	0	1
80818248	0	0	0	none	0	1
80818249	0	0	0	none	0	1
80818250	0	0	0	none	0	1
80818251	0	0	0	none	0	1
80818252	0	0	0	none	0	1
80818253	0	0	0	none	0	1
80818255	0	0	0	none	0	2
80818256	0	0	0	none	0	1
80818257	0	0	0	none	0	1
80818258	0	0	0	none	0	2
80818259	0	0	0	none	0	1
80818260	0	0	0	none	0	2
80818261	0	0	0	none	0	1
80818262	0	0	0	none	0	1
80818263	0	0	0	none	0	3
80818265	0	0	0	none	0	1
80818266	0	0	0	none	0	1
80818267	0	0	0	none	0	2
80818268	0	0	0	none	0	1
80818269	0	0	0	none	0	1
80818270	0	0	0	none	0	1
80818271	0	0	0	none	0	2
80818272	0	0	0	none	0	2
80818273	0	0	0	none	0	3
80818274	0	0	0	none	0	1
80818275	0	0	0	none	0	2
80818276	0	0	0	none	0	2
80818277	0	0	0	none	0	1
80818278	0	0	0	none	0	1
80818279	0	0	0	none	0	1
80818282	0	0	0	none	0	2
80818283	0	0	0	none	0	2
80818285	0	0	0	none	0	1
80818286	0	0	0	none	0	2
80818287	0	0	0	none	0	3
80818288	0	0	0	none	0	1
80818289	0	0	0	none	0	1
80818290	0	0	0	none	0	1
80818291	0	0	0	none	0	3
80818294	0	0	0	none	0	1
80818295	0	0	0	none	0	1
80818296	0	0	0	none	0	2
80818297	0	0	0	none	0	1
80818298	0	0	0	none	0	1
80818299	0	0	0	none	0	1
80818300	0	0	0	none	0	1
80818302	0	0	0	none	0	1
80818304	0	0	0	none	0	1
80818305	0	0	0	none	0	2
80818306	0	0	0	none	0	1
80818308	0	0	0	none	0	1
80818309	0	0	0	none	0	1
80818310	0	0	0	none	0	1
80818311	0	0	0	none	0	3
80818313	0	0	0	none	0	1
80818314	0	0	0	none	0	2
80818315	0	0	0	none	0	1
80818316	0	0	0	none	0	1
80818317	0	0	0	none	0	1
80818319	0	0	0	none	0	1
80818320	0	0	0	none	0	1
80818321	0	0	0	none	0	1
80818322	0	0	0	none	0	2
80818323	0	0	0	none	0	1
80818324	0	0	0	none	0	1
80818325	0	0	0	none	0	3
80818326	0	0	0	none	0	2
80818327	0	0	0	none	0	1
80818328	0	0	0	none	0	1
80818329	0	0	0	none	0	1
80818331	0	0	0	none	0	1
80818333	0	0	0	none	0	2
80818334	0	0	0	none	0	2
80818337	0	0	0	none	0	1
80818338	0	0	0	none	0	1
80818339	0	0	0	none	0	2
80818341	0	0	0	none	0	1
80818342	0	0	0	none	0	1
80818343	0	0	0	none	0	1
80818344	0	0	0	none	0	1
80818345	0	0	0	none	0	1
80818346	0	0	0	none	0	1
80818347	0	0	0	none	0	4
80818348	0	0	0	none	0	1
80818350	0	0	0	none	0	1
80818351	0	0	0	none	0	2
80818353	0	0	0	none	0	1
80818354	0	0	0	none	0	1
80818356	0	0	0	none	0	1
80818357	0	0	0	none	0	1
80818358	0	0	0	none	0	1
80818359	0	0	0	none	0	2
80818360	0	0	0	none	0	2
80818362	0	0	0	none	0	1
80818363	0	0	0	none	0	2
80818365	0	0	0	none	0	2
80818366	0	0	0	none	0	1
80818367	0	0	0	none	0	2
80818369	0	0	0	none	0	3
80818370	0	0	0	none	0	2
80818371	0	0	0	none	0	1
80818372	0	0	0	none	0	1
80818373	0	0	0	none	0	2
80818374	0	0	0	none	0	1
80818377	0	0	0	none	0	1
80818378	0	0	0	none	0	1
80818379	0	0	0	none	0	1
80818380	0	0	0	none	0	1
80818383	0	0	0	none	0	1
80818384	0	0	0	none	0	1
80818385	0	0	0	none	0	2
80818386	0	0	0	none	0	1
80818387	0	0	0	none	0	1
80818389	0	0	0	none	0	1
80818390	0	0	0	none	0	1
80818392	0	0	0	none	0	2
80818393	0	0	0	none	0	1
80818394	0	0	0	none	0	2
80818395	0	0	0	none	0	1
80818398	0	0	0	none	0	1
80818399	0	0	0	none	0	1
80818400	0	0	0	none	0	1
80818403	0	0	0	none	0	1
80818404	0	0	0	none	0	1
80818406	0	0	0	none	0	2
80818407	0	0	0	none	0	1
80818408	0	0	0	none	0	2
80818409	0	0	0	none	0	1
80818410	0	0	0	none	0	2
80818411	0	0	0	none	0	1
80818412	0	0	0	none	0	1
80818413	0	0	0	none	0	2
80818414	0	0	0	none	0	1
80818417	0	0	0	none	0	3
80818418	0	0	0	none	0	2
80818419	0	0	0	none	0	1
80818420	0	0	0	none	0	1
80818421	0	0	0	none	0	1
80818422	0	0	0	none	0	1
80818423	0	0	0	none	0	2
80818424	0	0	0	none	0	1
80818425	0	0	0	none	0	1
80818427	0	0	0	none	0	2
80818428	0	0	0	none	0	1
80818429	0	0	0	none	0	1
80818430	0	0	0	none	0	1
80818433	0	0	0	none	0	2
80818434	0	0	0	none	0	2
80818435	0	0	0	none	0	1
80818437	0	0	0	none	0	2
80818438	0	0	0	none	0	1
80818439	0	0	0	none	0	1
80818440	0	0	0	none	0	1
80818441	0	0	0	none	0	1
80818442	0	0	0	none	0	1
80818443	0	0	0	none	0	2
80818444	0	0	0	none	0	1
80818445	0	0	0	none	0	1
80818446	0	0	0	none	0	1
80818447	0	0	0	none	0	2
80818448	0	0	0	none	0	1
80818449	0	0	0	none	0	1
80818450	0	0	0	none	0	3
80818452	0	0	0	none	0	1
80818453	0	0	0	none	0	1
80818454	0	0	0	none	0	1
80818455	0	0	0	none	0	1
80818457	0	0	0	none	0	1
80818459	0	0	0	none	0	2
80818460	0	0	0	none	0	2
80818462	0	0	0	none	0	1
80818464	0	0	0	none	0	1
80818465	0	0	0	none	0	2
80818467	0	0	0	none	0	2
80818468	0	0	0	none	0	1
80818470	0	0	0	none	0	2
80818471	0	0	0	none	0	2
80818472	0	0	0	none	0	1
80818473	0	0	0	none	0	1
80818475	0	0	0	none	0	1
80818476	0	0	0	none	0	1
80818478	0	0	0	none	0	1
80818479	0	0	0	none	0	2
80818481	0	0	0	none	0	1
80818482	0	0	0	none	0	2
80818485	0	0	0	none	0	2
80818486	0	0	0	none	0	1
80818487	0	0	0	none	0	2
80818488	0	0	0	none	0	1
80818489	0	0	0	none	0	2
80818490	0	0	0	none	0	2
80818491	0	0	0	none	0	2
80818492	0	0	0	none	0	1
80818493	0	0	0	none	0	1
80818494	0	0	0	none	0	2
80818495	0	0	0	none	0	2
80818496	0	0	0	none	0	1
80818497	0	0	0	none	0	1
80818498	0	0	0	none	0	2
80818499	0	0	0	none	0	2
80818501	0	0	0	none	0	1
80818502	0	0	0	none	0	1
80818504	0	0	0	none	0	2
80818505	0	0	0	none	0	1
80818506	0	0	0	none	0	1
80818507	0	0	0	none	0	1
80818508	0	0	0	none	0	2
80818509	0	0	0	none	0	1
80818510	0	0	0	none	0	1
80818512	0	0	0	none	0	2
80818513	0	0	0	none	0	2
80818514	0	0	0	none	0	2
80818515	0	0	0	none	0	1
80818516	0	0	0	none	0	1
80818517	0	0	0	none	0	1
80818518	0	0	0	none	0	2
80818519	0	0	0	none	0	1
80818520	0	0	0	none	0	1
80818521	0	0	0	none	0	2
80818522	0	0	0	none	0	1
80818524	0	0	0	none	0	1
80818526	0	0	0	none	0	1
80818527	0	0	0	none	0	1
80818528	0	0	0	none	0	1
80818529	0	0	0	none	0	2
80818530	0	0	0	none	0	2
80818532	0	0	0	none	0	2
80818533	0	0	0	none	0	1
80818534	0	0	0	none	0	1
80818535	0	0	0	none	0	1
80818536	0	0	0	none	0	2
80818537	0	0	0	none	0	3
80818538	0	0	0	none	0	1
80818540	0	0	0	none	0	1
80818541	0	0	0	none	0	1
80818542	0	0	0	none	0	2
80818543	0	0	0	none	0	1
80818544	0	0	0	none	0	1
80818545	0	0	0	none	0	2
80818546	0	0	0	none	0	1
