genome	archaeal_score	phage_score	eukaryotic_score	call	difference.percentage	protein.counts
80818174	33.39	0	0	archaeal	100	1
80818178	28.122	0	0	archaeal	100	3
80818190	38.897	0	0	archaeal	100	1
80818192	102.207	0	0	archaeal	100	1
80818206	78.755	0	0	archaeal	100	2
80818215	76.818	0	0	archaeal	100	1
80818217	25.284	0	0	archaeal	100	1
80818219	34.31	0	0	archaeal	100	1
80818223	104.204	0	0	archaeal	100	1
80818227	118.203	0	0	archaeal	100	1
80818232	45.441	0	0	archaeal	100	1
80818244	142.899	0	0	archaeal	100	1
80818264	25.956	0	0	archaeal	100	2
80818281	42.656	0	0	archaeal	100	2
80818284	24.08	13.052	0	archaeal	45.8	2
80818293	42.66	0	0	archaeal	100	2
80818301	29.584	0	0	archaeal	100	1
80818335	65.254	0	0	archaeal	100	2
80818336	27.72	0	0	archaeal	100	2
80818340	138.18	0	0	archaeal	100	1
80818349	87.808	0	0	archaeal	100	1
80818361	31.825	0	0	archaeal	100	1
80818364	131.549	0	0	archaeal	100	1
80818368	27.09	0	0	archaeal	100	3
80818375	155.31	0	0	archaeal	100	1
80818391	59.85	0	0	archaeal	100	1
80818401	102.508	0	0	archaeal	100	1
80818416	93.792	0	0	archaeal	100	1
80818431	35.739	154.68	0	phage	76.89	1
80818432	30.888	164.725	0	phage	81.25	1
80818436	69.372	0	0	archaeal	100	1
80818456	81.809	33.698	0	archaeal	58.81	2
80818458	79.73	19.39	0	archaeal	75.68	2
80818461	95.808	0	0	archaeal	100	2
80818463	50.445	62.779	25.74	phage	19.65	1
80818466	82.365	0	0	archaeal	100	2
80818469	54.964	0	450.315	eukaryotic	87.79	2
80818477	111.048	0	0	archaeal	100	1
80818500	134.138	0	0	archaeal	100	1
80818503	105.168	35.67	146.817	eukaryotic	28.37	1
80818523	88.654	0	0	archaeal	100	1
80818173	0	30.7	0	phage	100	1
80818189	0	167.836	0	phage	100	1
80818194	0	45.4	0	phage	100	1
80818235	0	295.923	36.757	phage	87.58	1
80818237	0	17.6	0	phage	100	2
80818292	0	115.721	22.88	phage	80.23	1
80818303	0	122.934	75.259	phage	38.78	1
80818307	0	48.23	0	phage	100	1
80818312	0	33.579	0	phage	100	2
80818355	0	84.222	0	phage	100	1
80818376	0	163.736	0	phage	100	1
80818382	0	95.891	40.1	phage	58.18	1
80818405	0	22.422	0	phage	100	1
80818451	0	90.404	0	phage	100	1
80818474	0	34.428	1306.337	eukaryotic	97.36	1
80818483	0	109.277	0	phage	100	1
80818511	0	97.097	0	phage	100	1
80818525	0	45.494	116.594	eukaryotic	60.98	1
80818531	0	113.511	0	phage	100	1
80818539	0	44.1	0	phage	100	1
80818166	0	0	24.382	eukaryotic	100	1
80818231	0	0	30.012	eukaryotic	100	1
80818396	0	0	71.701	eukaryotic	100	1
80818402	0	0	45.2	eukaryotic	100	1
80818484	0	0	17.616	eukaryotic	100	1
