target.name	protein_descriptions	score	genome	genera	genomes	query.name	score.percentage	count	call
CAH69411.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein:putative_large_terminase_subunit:large_terminase_subunit::	0	Acidianus_filamentous_virus_2_partial_genome]	: Sulfolobus: Methanothermobacter: Acidianus: Natrialba: Halovirus: Methanobacterium::	_Aeropyrum_pernix_spindle-shaped_virus_1_complete_genome:Sulfolobus_turreted_icosahedral_virus_complete_genome.:Methanothermobacter_wolfeii_prophage_psiM100_complete_genome;_flanked_by_Methanothermobacter_wolfeii_MTW1216_(mtw1216)_and_MTW1215_(mtw1215)_genes_complete_cds.:Acidianus_filamentous_virus_2:Sulfolobus_virus_STSV1:Natrialba_phage_PhiCh1:Halovirus_HCTV-1:Methanobacterium_phage_psiM2::	arVOG_102::	0.88::	9	none
ABP73429.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	347.76	Acidianus_bottle-shaped_virus_complete_genome.]	Hyperthermophilic: Acidianus::	Hyperthermophilic_Archaeal_Virus_1:Acidianus_bottle-shaped_virus_2:Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_tailed_spindle_virus:Acidianus_bottle-shaped_virus::	arVOG_258::	0.92::	9	archaeal
ABP73428.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	117.944	Acidianus_bottle-shaped_virus_complete_genome.]	Hyperthermophilic: Acidianus::	Hyperthermophilic_Archaeal_Virus_1:Acidianus_bottle-shaped_virus_2:Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_tailed_spindle_virus:Acidianus_bottle-shaped_virus::	arVOG_258::	0.92::	9	archaeal
CAD98956.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	192.7	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobus: Halovirus: Acidianus: Stygiolobus::	Sulfolobus_virus_Kamchatka_1:Halovirus_HSTV-1_complete_genome.:Acidianus_filamentous_virus_1:Sulfolobus_tengchongensis_spindle-shaped_virus_STSV1_complete_genome:Sulfolobus_monocaudavirus_SMV3:Halovirus_HGTV-1:Stygiolobus_rod-shaped_virus::	arVOG_106::	1::	9	archaeal
CAK29678.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	188.876	Acidianus_filamentous_virus_7_partial_viral_genome]	His2: Acidianus: Sulfolobus::	His2_virus:Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.::	arVOG_418::	0.92::	9	archaeal
CAJ31521.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	187.68	Acidianus_filamentous_virus_3_partial_viral_genome]	His2: Acidianus: Sulfolobus::	His2_virus:Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.::	arVOG_418::	0.92::	9	archaeal
CAJ31586.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	187.68	Acidianus_filamentous_virus_6_partial_viral_genome]	His2: Acidianus: Sulfolobus::	His2_virus:Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.::	arVOG_418::	0.92::	9	archaeal
CAJ31548.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:putative_protein_phosphatase:Ser/Thr_and_Tyr_protein_phosphatase:putative_phosphatase::nonstructural protein NS1 Culex flavivirus: NS1 protein Kamiti River virus: NS1 Anopheles flavivirus variant 1: NS1-NS2AN-FIFO protein Mercadeo virus: NS1-NS2AN-FIFO protein Nakiwogo virus: NS1 Karumba virus: NS1 Cell fusing agent virus: nonstructural protein NS1 Parramatta River virus: NS1-NS2AN-FIFO protein Hanko virus: nonstructural protein NS1 Mercadeo virus: NS1-NS2AN-FIFO protein Aedes flavivirus: NS1-NS2AN-FIFO protein Culex flavivirus: nonstructural protein NS1 Nakiwogo virus: nonstructural protein NS1 Aedes flavivirus: nonstructural protein NS1 Quang Binh virus: NS1-NS2AN-FIFO protein Parramatta River virus: NS1-NS2AN-FIFO protein Quang Binh virus: NS1-NS2AN-FIFO protein Kamiti River virus: nonstructural protein NS1 Hanko virus	23.168	Acidianus_filamentous_virus_3_partial_viral_genome]	Halovirus: Acidianus::	Halovirus_HHTV-1:Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_3:Halovirus_HGTV-1:Halovirus_HRTV-7:Acidianus_filamentous_virus_7::YP_899469.2: NP_891560.1: YP_009305197.1: YP_009259274.1: YP_009268598.1: YP_009388577.1: YP_009259257.1: YP_009164029.1: YP_009268614.1: YP_009164031.1: NC_032147.1: YP_009259320.1: YP_006470608.1: YP_009259488.1: YP_003029843.1: YP_002884239.1: YP_009259258.1: YP_006491221.1: YP_006491219.1: YP_009259489.1	arVOG_208::euVOG_506	0.85::0.64	9	eukaryotic
CAJ31613.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:putative_protein_phosphatase:Ser/Thr_and_Tyr_protein_phosphatase:putative_phosphatase::nonstructural protein NS1 Culex flavivirus: NS1 protein Kamiti River virus: NS1 Anopheles flavivirus variant 1: NS1-NS2AN-FIFO protein Mercadeo virus: NS1-NS2AN-FIFO protein Nakiwogo virus: NS1 Karumba virus: NS1 Cell fusing agent virus: nonstructural protein NS1 Parramatta River virus: NS1-NS2AN-FIFO protein Hanko virus: nonstructural protein NS1 Mercadeo virus: NS1-NS2AN-FIFO protein Aedes flavivirus: NS1-NS2AN-FIFO protein Culex flavivirus: nonstructural protein NS1 Nakiwogo virus: nonstructural protein NS1 Aedes flavivirus: nonstructural protein NS1 Quang Binh virus: NS1-NS2AN-FIFO protein Parramatta River virus: NS1-NS2AN-FIFO protein Quang Binh virus: NS1-NS2AN-FIFO protein Kamiti River virus: nonstructural protein NS1 Hanko virus	22.4	Acidianus_filamentous_virus_6_partial_viral_genome]	Halovirus: Acidianus::	Halovirus_HHTV-1:Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_3:Halovirus_HGTV-1:Halovirus_HRTV-7:Acidianus_filamentous_virus_7::YP_899469.2: NP_891560.1: YP_009305197.1: YP_009259274.1: YP_009268598.1: YP_009388577.1: YP_009259257.1: YP_009164029.1: YP_009268614.1: YP_009164031.1: NC_032147.1: YP_009259320.1: YP_006470608.1: YP_009259488.1: YP_003029843.1: YP_002884239.1: YP_009259258.1: YP_006491221.1: YP_006491219.1: YP_009259489.1	arVOG_208::euVOG_506	0.85::0.64	9	eukaryotic
CAH69395.1_putative_regulatory_protein_[Acidianus_filamentous_virus_2_partial_genome]	putative_regulatory_protein:hypothetical protein:CopG_transcriptional_regulator:putative_transcriptional_regulator:transcriptional_regulator:leucine_zipper_and_winged_helix_DNA-binding_domain:Conserved_protein::	0	Acidianus_filamentous_virus_2_partial_genome]	Acidianus: Sulfolobus: Sulfolobales: Halorubrum: Stygiolobus: : Pyrococcus::	Acidianus_filamentous_virus_2:Acidianus_two-tailed_virus:Sulfolobus_islandicus_rod-shaped_virus_9:Sulfolobus_monocaudavirus_SMV3:Sulfolobales_Virus_YNP2:Halorubrum_pleomorphic_virus_6:Sulfolobus_islandicus_rudivirus_3:Acidianus_tailed_spindle_virus:Sulfolobus_turreted_icosahedral_virus_1:Acidianus_spindle-shaped_virus_1_complete_genome.:Acidianus_filamentus_virus_1_complete_genome:Sulfolobus_islandicus_rod-shaped_virus_2:Acidianus_rod-shaped_virus_1_complete_viral_genome:Sulfolobales_Mexican_rudivirus_1:Stygiolobus_rod-shaped_virus:Sulfolobus_islandicus_rod-shaped_virus_7:Acidianus_two-tailed_virus_complete_viral_genome:Acidianus_filamentous_virus_1:_Aeropyrum_pernix_spindle-shaped_virus_1_complete_genome:Sulfolobales_virus_YNP1:Sulfolobus_monocaudavirus_SMV2:Pyrococcus_abyssi_virus_1_complete_genome.:Sulfolobales_Mexican_fusellovirus_1:Sulfolobus_monocaudavirus_SMV4:Acidianus_rod-shaped_virus_2::	arVOG_3::	0.69::	9	none
CAD98937.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	putative_regulatory_protein:hypothetical protein:CopG_transcriptional_regulator:putative_transcriptional_regulator:transcriptional_regulator:leucine_zipper_and_winged_helix_DNA-binding_domain:Conserved_protein::	0	Acidianus_filamentus_virus_1_complete_genome]	Acidianus: Sulfolobus: Sulfolobales: Halorubrum: Stygiolobus: : Pyrococcus::	Acidianus_filamentous_virus_2:Acidianus_two-tailed_virus:Sulfolobus_islandicus_rod-shaped_virus_9:Sulfolobus_monocaudavirus_SMV3:Sulfolobales_Virus_YNP2:Halorubrum_pleomorphic_virus_6:Sulfolobus_islandicus_rudivirus_3:Acidianus_tailed_spindle_virus:Sulfolobus_turreted_icosahedral_virus_1:Acidianus_spindle-shaped_virus_1_complete_genome.:Acidianus_filamentus_virus_1_complete_genome:Sulfolobus_islandicus_rod-shaped_virus_2:Acidianus_rod-shaped_virus_1_complete_viral_genome:Sulfolobales_Mexican_rudivirus_1:Stygiolobus_rod-shaped_virus:Sulfolobus_islandicus_rod-shaped_virus_7:Acidianus_two-tailed_virus_complete_viral_genome:Acidianus_filamentous_virus_1:_Aeropyrum_pernix_spindle-shaped_virus_1_complete_genome:Sulfolobales_virus_YNP1:Sulfolobus_monocaudavirus_SMV2:Pyrococcus_abyssi_virus_1_complete_genome.:Sulfolobales_Mexican_fusellovirus_1:Sulfolobus_monocaudavirus_SMV4:Acidianus_rod-shaped_virus_2::	arVOG_3::	0.69::	9	none
CAD98939.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	putative_regulatory_protein:hypothetical protein:CopG_transcriptional_regulator:putative_transcriptional_regulator:transcriptional_regulator:leucine_zipper_and_winged_helix_DNA-binding_domain:Conserved_protein::	0	Acidianus_filamentus_virus_1_complete_genome]	Acidianus: Sulfolobus: Sulfolobales: Halorubrum: Stygiolobus: : Pyrococcus::	Acidianus_filamentous_virus_2:Acidianus_two-tailed_virus:Sulfolobus_islandicus_rod-shaped_virus_9:Sulfolobus_monocaudavirus_SMV3:Sulfolobales_Virus_YNP2:Halorubrum_pleomorphic_virus_6:Sulfolobus_islandicus_rudivirus_3:Acidianus_tailed_spindle_virus:Sulfolobus_turreted_icosahedral_virus_1:Acidianus_spindle-shaped_virus_1_complete_genome.:Acidianus_filamentus_virus_1_complete_genome:Sulfolobus_islandicus_rod-shaped_virus_2:Acidianus_rod-shaped_virus_1_complete_viral_genome:Sulfolobales_Mexican_rudivirus_1:Stygiolobus_rod-shaped_virus:Sulfolobus_islandicus_rod-shaped_virus_7:Acidianus_two-tailed_virus_complete_viral_genome:Acidianus_filamentous_virus_1:_Aeropyrum_pernix_spindle-shaped_virus_1_complete_genome:Sulfolobales_virus_YNP1:Sulfolobus_monocaudavirus_SMV2:Pyrococcus_abyssi_virus_1_complete_genome.:Sulfolobales_Mexican_fusellovirus_1:Sulfolobus_monocaudavirus_SMV4:Acidianus_rod-shaped_virus_2::	arVOG_3::	0.69::	9	none
