#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAH69429.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_17699          -              0.027    8.9   5.8     0.026    9.0   0.1   3.1   3   0   0   3   3   3   0 -
ABP73412.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_15731          -              0.003   11.8   0.1     0.003   11.8   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_10495          -            0.00069   13.8   0.0    0.0013   12.9   0.0   1.4   1   0   0   1   1   1   1 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_10495          -             0.0019   12.4   0.0    0.0035   11.5   0.0   1.4   1   0   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_3471           -             0.0017   12.4   1.3     0.002   12.2   1.3   1.1   1   0   0   1   1   1   1 -
CAH69438.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_2426           -             0.0025   12.7   0.2     0.011   10.7   0.1   2.1   2   0   0   2   2   2   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_943            -             0.0019   10.9   6.3     0.002   10.9   6.3   1.0   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_943            -             0.0041    9.8   4.5      0.02    7.6   4.4   1.9   1   1   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_943            -             0.0059    9.3   5.7    0.0061    9.2   5.7   1.0   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_943            -               0.01    8.5   6.0     0.035    6.7   6.0   1.9   1   1   0   1   1   1   0 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_5134           -            1.2e-07   25.1  15.5   0.00044   13.3  13.5   2.7   1   1   0   2   2   2   2 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_5134           -            6.9e-05   16.0  34.6   0.00052   13.1  16.9   2.9   2   1   1   3   3   3   2 -
ABP73396.1_putative_protein-primed_DNA_polymerase_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_6363           -             0.0014   12.5   0.2      0.13    6.2   0.0   2.3   2   0   0   2   2   2   2 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2031           -             0.0046    9.4   2.8    0.0063    8.9   2.8   1.1   1   0   0   1   1   1   1 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_2031           -             0.0046    9.4   2.8    0.0063    8.9   2.8   1.1   1   0   0   1   1   1   1 -
CAD98945.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_18006          -            0.00087   13.9   0.4    0.0012   13.5   0.4   1.2   1   0   0   1   1   1   1 -
ABP73411.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_16705          -             0.0013   13.3   0.1    0.0016   13.0   0.1   1.1   1   0   0   1   1   1   1 -
ABP73400.1_putative_thymidylate_kinase_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_1198           -            1.3e-06   22.5   0.1    0.0035   11.3   0.0   2.2   2   0   0   2   2   2   2 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_8001           -             0.0021   12.3   0.1      0.13    6.6   0.1   2.6   2   0   0   2   2   2   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_8001           -             0.0026   12.1   0.1     0.092    7.1   0.1   2.5   2   0   0   2   2   2   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1345           -            1.7e-14   47.6   0.8   6.2e-14   45.7   0.8   1.8   1   1   0   1   1   1   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1345           -            2.6e-11   37.0   0.9   1.1e-10   34.9   0.9   1.9   1   1   0   1   1   1   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1345           -            1.4e-10   34.6   1.8   1.4e-10   34.6   1.8   2.2   2   1   0   2   2   2   1 -
CAJ31502.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1059           -              0.015   10.1   7.6     0.057    8.3   4.5   2.2   2   0   0   2   2   2   0 -
CAJ31566.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1059           -              0.023    9.6   8.1     0.073    7.9   4.8   2.2   2   0   0   2   2   2   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_5199           -             0.0007   13.2   4.4   0.00081   13.0   4.4   1.2   1   0   0   1   1   1   1 -
ABP73395.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_126            -             0.0017   12.0   0.2     0.056    6.9   0.0   2.1   1   1   1   2   2   2   2 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_11610          -            3.2e-08   26.7  26.9   6.1e-08   25.8  26.9   1.4   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_11610          -            2.1e-05   17.4  21.6   6.8e-05   15.7  21.6   1.7   1   1   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_761            -            1.7e-10   34.3   0.7   2.2e-07   24.0   0.1   2.3   2   0   0   2   2   2   2 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_761            -              2e-10   34.1   0.7     2e-07   24.2   0.1   2.3   2   0   0   2   2   2   2 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_761            -            4.8e-08   26.2   0.4   0.00027   13.8   0.1   2.2   2   0   0   2   2   2   2 -
