#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAH69411.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_102            -            5.2e-18   59.7   0.1   1.4e-16   55.1   0.1   2.0   1   1   0   1   1   1   1 -
ABP73429.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_258            -           1.3e-115  378.0   0.3  1.5e-115  377.8   0.3   1.0   1   0   0   1   1   1   1 -
ABP73428.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_258            -            5.4e-39  128.2   2.9   5.8e-39  128.1   2.9   1.0   1   0   0   1   1   1   1 -
CAD98956.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_106            -            4.2e-59  192.7   0.8   4.7e-59  192.5   0.8   1.0   1   0   0   1   1   1   1 -
CAK29678.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_418            -            3.3e-63  205.3   5.7   3.7e-63  205.2   5.7   1.0   1   0   0   1   1   1   1 -
CAJ31521.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_418            -            8.7e-63  204.0   4.5   9.6e-63  203.8   4.5   1.0   1   0   0   1   1   1   1 -
CAJ31586.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_418            -            8.7e-63  204.0   4.5   9.6e-63  203.8   4.5   1.0   1   0   0   1   1   1   1 -
CAJ31548.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_208            -            1.6e-69  226.6   0.3   1.8e-69  226.5   0.3   1.0   1   0   0   1   1   1   1 -
CAJ31613.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_208            -            8.5e-69  224.3   0.3   9.4e-69  224.1   0.3   1.0   1   0   0   1   1   1   1 -
CAH69395.1_putative_regulatory_protein_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_3              -            2.1e-25   83.3   0.7   2.4e-25   83.1   0.7   1.0   1   0   0   1   1   1   1 -
